order_id,settlement_date,gross_amount,fee,tds,net_amount
ORD1995,2026-07-17,36146.55,722.93,0.0,35423.62
ORD1996,2026-07-05,31449.71,628.99,0.0,30820.72
ORD1997,2026-07-30,5608.67,112.17,0.0,5496.5
ORD1998,2026-07-18,6220.16,124.4,0.0,6095.76
ORD1999,2026-07-03,11917.02,238.34,0.0,11678.68
ORD2000,2026-07-22,16947.42,338.95,0.0,16608.47
ORD2001,2026-07-28,5565.74,111.31,0.0,5454.43
ORD2002,2026-07-11,37623.75,752.48,0.0,36871.27
ORD2003,2026-07-11,1010.01,20.2,0.0,989.81
ORD2004,2026-07-27,39463.95,789.28,0.0,38674.67
ORD2005,2026-07-19,23219.12,464.38,0.0,22754.74
ORD2006,2026-07-03,16424.33,328.49,0.0,16095.84
ORD2007,2026-07-17,30349.68,606.99,0.0,29742.69
ORD2008,2026-07-22,40634.76,812.7,0.0,39822.06
ORD2009,2026-07-05,4899.57,97.99,0.0,4801.58
ORD2011,2026-07-10,38538.33,770.77,0.0,37767.56
ORD2012,2026-07-05,30831.14,616.62,0.0,30214.52
ORD2014,2026-07-19,15032.67,300.65,0.0,14732.02
ORD2015,2026-07-18,3874.68,77.49,0.0,3797.19
ORD2016,2026-07-02,9179.09,183.58,0.0,8995.51
ORD2017,2026-07-19,23366.15,467.32,0.0,22898.83
ORD2019,2026-07-14,32393.12,647.86,0.0,31745.26
ORD2020,2026-07-29,39311.21,786.22,0.0,38524.99
ORD2021,2026-07-05,14981.6,299.63,0.0,14681.97
ORD2022,2026-07-17,44728.08,894.56,0.0,43833.52
ORD2024,2026-07-13,44662.31,893.25,0.0,43769.06
ORD2025,2026-07-20,9872.78,197.46,0.0,9675.32
ORD2026,2026-07-29,43093.48,861.87,0.0,42231.61
ORD2027,2026-07-08,7010.78,140.22,0.0,6870.56
ORD2028,2026-07-27,18574.8,371.5,0.0,18203.3
ORD2029,2026-07-15,42108.35,842.17,0.0,41266.18
ORD2030,2026-07-23,24970.63,499.41,0.0,24471.22
ORD2032,2026-07-13,18405.73,368.11,3.68,18033.94
ORD2034,2026-07-26,24911.22,498.22,0.0,24413.0
ORD2035,2026-07-26,15953.39,319.07,0.0,15634.32
ORD2036,2026-07-08,41762.53,835.25,0.0,40927.28
ORD2037,2026-07-08,14626.9,292.54,0.0,14334.36
ORD2038,2026-07-24,22388.01,447.76,4.48,21935.77
ORD2039,2026-07-10,20817.54,416.35,0.0,20401.19
ORD2040,2026-07-16,4321.99,86.44,0.0,4235.55
ORD2041,2026-07-07,16044.39,240.67,0.0,15803.72
ORD2042,2026-07-28,10911.05,327.33,0.0,10583.72
ORD2044,2026-07-28,3758.42,75.17,0.0,3683.25
ORD2045,2026-07-30,27547.3,550.95,0.0,26996.35
ORD2046,2026-07-29,16721.52,334.43,3.34,16383.75
ORD2047,2026-07-22,3802.23,76.04,0.0,3726.19
ORD2048,2026-07-30,40740.49,814.81,0.0,39925.68
ORD2049,2026-07-18,44591.16,891.82,0.0,43699.34
ORD2050,2026-07-29,6221.83,124.44,0.0,6097.39
ORD2051,2026-07-30,20784.4,249.41,0.0,20534.99
ORD2052,2026-07-30,6267.88,125.36,0.0,6142.52
ORD2053,2026-07-22,12470.17,249.4,0.0,12220.77
ORD2054,2026-07-07,19404.04,388.08,0.0,19015.96
ORD2055,2026-07-11,9506.17,190.12,0.0,9316.05
ORD2056,2026-07-21,26404.1,528.08,0.0,25876.02
ORD2057,2026-07-29,3807.26,76.15,0.0,3731.11
ORD2058,2026-07-03,4060.72,81.21,0.0,3979.51
ORD2059,2026-07-14,8749.93,175.0,0.0,8574.93
ORD2060,2026-07-27,2661.48,53.23,0.53,2607.72
ORD2061,2026-07-04,23235.65,464.71,0.0,22770.94
ORD2062,2026-07-18,21547.27,646.42,0.0,20900.85
ORD2063,2026-07-25,22989.73,459.79,4.6,22525.34
ORD2064,2026-07-24,26292.42,525.85,0.0,25766.57
ORD2065,2026-07-11,42325.85,846.52,0.0,41479.33
ORD2066,2026-07-19,30192.2,603.84,0.0,29588.36
ORD2067,2026-07-06,33223.69,664.47,0.0,32559.22
ORD2068,2026-07-14,1471.83,17.66,0.0,1454.17
ORD2069,2026-07-19,29874.39,597.49,0.0,29276.9
ORD2070,2026-07-02,18729.19,374.58,0.0,18354.61
ORD2072,2026-07-06,18570.78,371.42,0.0,18199.36
ORD2073,2026-07-09,2394.81,47.9,0.0,2346.91
ORD2074,2026-07-15,31197.8,623.96,6.24,30567.6
ORD2075,2026-07-21,13643.52,272.87,0.0,13370.65
ORD2076,2026-07-14,40283.34,805.67,0.0,39477.67
ORD2077,2026-07-17,40900.94,818.02,0.0,40082.92
ORD2078,2026-07-13,24126.01,482.52,0.0,23643.49
ORD2079,2026-07-29,28178.98,563.58,0.0,27615.4
ORD2080,2026-07-11,35903.68,718.07,0.0,35185.61
ORD2081,2026-07-04,43996.84,527.96,0.0,43468.88
ORD2082,2026-07-18,37977.98,569.67,0.0,37408.31
ORD2083,2026-07-04,6463.55,129.27,0.0,6334.28
ORD2084,2026-07-19,16523.77,330.48,3.3,16189.99
ORD2085,2026-07-20,19052.79,381.06,0.0,18671.73
ORD2086,2026-07-24,32175.48,643.51,0.0,31531.97
ORD2088,2026-07-21,4609.21,92.18,0.0,4517.03
ORD2089,2026-07-14,33839.35,676.79,0.0,33162.56
ORD2090,2026-07-06,38693.94,773.88,0.0,37920.06
ORD2091,2026-07-13,27675.97,553.52,5.54,27116.91
ORD2092,2026-07-16,13946.07,278.92,0.0,13667.15
ORD2093,2026-07-03,19173.48,383.47,0.0,18790.01
ORD2094,2026-07-16,31925.64,638.51,0.0,31287.13
ORD2095,2026-07-27,1028.09,20.56,0.0,1007.53
ORD2096,2026-07-27,24786.79,495.74,0.0,24291.05
ORD2097,2026-07-04,4585.38,91.71,0.92,4492.75
ORD2098,2026-07-29,4521.84,113.05,0.0,4408.79
ORD2099,2026-07-18,14918.01,298.36,0.0,14619.65
ORD2100,2026-07-16,25362.56,507.25,5.07,24850.24
ORD2101,2026-07-24,23638.3,472.77,0.0,23165.53
ORD2103,2026-07-15,8755.46,175.11,0.0,8580.35
ORD2104,2026-07-03,13086.86,261.74,0.0,12825.12
ORD2106,2026-07-10,21603.91,432.08,0.0,21171.83
ORD2107,2026-07-07,21753.7,435.07,0.0,21318.63
ORD2108,2026-07-25,38290.48,765.81,0.0,37524.67
ORD2109,2026-07-27,43009.78,860.2,0.0,42149.58
ORD2110,2026-07-03,31503.82,630.08,0.0,30873.74
ORD2111,2026-07-08,33970.85,679.42,0.0,33291.43
ORD2112,2026-07-09,16410.56,328.21,0.0,16082.35
ORD2113,2026-07-07,15900.74,190.81,0.0,15709.93
ORD2114,2026-07-07,22505.78,450.12,0.0,22055.66
ORD2115,2026-07-19,7491.19,149.82,0.0,7341.37
ORD2116,2026-07-06,10294.84,205.9,0.0,10088.94
ORD2117,2026-07-22,1578.17,39.45,0.0,1538.72
ORD2118,2026-07-05,16524.46,330.49,0.0,16193.97
ORD2119,2026-07-24,42364.96,847.3,8.47,41509.19
ORD2120,2026-07-09,13880.4,277.61,0.0,13602.79
ORD2121,2026-07-22,36767.93,735.36,0.0,36032.57
ORD2122,2026-07-13,787.54,15.75,0.0,771.79
ORD2123,2026-07-19,33839.16,676.78,0.0,33162.38
ORD2124,2026-07-11,41019.14,820.38,0.0,40198.76
ORD2126,2026-07-26,39667.28,793.35,0.0,38873.93
ORD2127,2026-07-20,34017.75,680.36,0.0,33337.39
ORD2128,2026-07-24,34386.06,687.72,0.0,33698.34
ORD2129,2026-07-04,8072.18,161.44,0.0,7910.74
ORD2130,2026-07-12,12252.05,245.04,0.0,12007.01
ORD2131,2026-07-04,36306.7,726.13,0.0,35580.57
ORD2132,2026-07-28,24530.29,490.61,0.0,24039.68
ORD2133,2026-07-27,41330.28,826.61,0.0,40503.67
ORD2134,2026-07-26,23917.44,478.35,0.0,23439.09
ORD2135,2026-07-19,23098.14,461.96,0.0,22636.18
ORD2136,2026-07-18,38083.79,761.68,0.0,37322.11
ORD2137,2026-07-24,3941.85,78.84,0.0,3863.01
ORD2138,2026-07-16,13674.09,273.48,0.0,13400.61
ORD2139,2026-07-14,21302.51,426.05,0.0,20876.46
ORD2140,2026-07-17,37172.11,743.44,0.0,36428.67
ORD2141,2026-07-30,6178.7,123.57,0.0,6055.13
ORD2142,2026-07-14,24082.98,481.66,0.0,23601.32
ORD2143,2026-07-06,4389.47,87.79,0.0,4301.68
ORD2144,2026-07-05,3974.67,99.37,0.0,3875.3
ORD2145,2026-07-28,23949.65,478.99,0.0,23470.66
ORD2146,2026-07-28,4304.63,86.09,0.0,4218.54
ORD2147,2026-07-10,6182.57,123.65,0.0,6058.92
ORD2148,2026-07-06,4600.71,92.01,0.0,4508.7
ORD2149,2026-07-03,25280.97,505.62,5.06,24770.29
ORD2150,2026-07-24,6457.1,129.14,0.0,6327.96
ORD2151,2026-07-27,38529.65,770.59,0.0,37759.06
ORD2153,2026-07-12,43012.4,860.25,0.0,42152.15
ORD2154,2026-07-29,14546.67,290.93,0.0,14255.74
ORD2155,2026-07-23,44568.77,891.38,0.0,43677.39
ORD2156,2026-07-11,27114.72,542.29,0.0,26572.43
ORD2157,2026-07-18,39671.06,793.42,0.0,38877.64
ORD2158,2026-07-20,36621.48,732.43,0.0,35889.05
ORD2159,2026-07-10,40511.37,810.23,0.0,39701.14
ORD2161,2026-07-30,38946.27,778.93,0.0,38167.34
ORD2162,2026-07-11,22743.72,454.87,0.0,22288.85
ORD2164,2026-07-20,30835.13,616.7,6.17,30212.26
ORD2165,2026-07-18,15196.91,303.94,0.0,14892.97
ORD2166,2026-07-25,5090.32,101.81,1.02,4987.49
ORD2167,2026-07-28,11035.34,220.71,0.0,10814.63
ORD2168,2026-07-05,21490.82,429.82,0.0,21061.0
ORD2169,2026-07-06,41229.67,824.59,0.0,40405.08
ORD2170,2026-07-16,29261.44,585.23,0.0,28676.21
ORD2171,2026-07-10,18291.93,365.84,0.0,17926.09
ORD2172,2026-07-29,44577.83,891.56,0.0,43686.27
ORD2173,2026-07-12,39931.36,798.63,0.0,39132.73
ORD2174,2026-07-26,34116.8,852.92,0.0,33263.88
ORD2175,2026-07-09,23474.24,469.48,0.0,23004.76
ORD2176,2026-07-02,17917.3,358.35,0.0,17558.95
ORD2177,2026-07-19,23118.9,462.38,4.62,22651.9
ORD2178,2026-07-18,43063.78,861.28,0.0,42202.5
ORD2180,2026-07-06,33618.5,672.37,0.0,32946.13
ORD2181,2026-07-12,16259.77,325.2,0.0,15934.57
ORD2182,2026-07-17,44903.82,898.08,0.0,44005.74
ORD2184,2026-07-26,28498.93,569.98,0.0,27928.95
ORD2185,2026-07-28,38261.02,765.22,0.0,37495.8
ORD2186,2026-07-28,27217.85,544.36,0.0,26673.49
ORD2187,2026-07-14,21139.13,422.78,0.0,20716.35
ORD2188,2026-07-19,34603.42,692.07,0.0,33911.35
ORD2189,2026-07-03,3006.6,60.13,0.6,2945.87
ORD2190,2026-07-07,30105.13,602.1,0.0,29503.03
ORD2191,2026-07-10,11489.63,229.79,0.0,11259.84
ORD2192,2026-07-03,37508.07,750.16,0.0,36757.91
ORD2193,2026-07-10,11618.3,139.42,0.0,11478.88
ORD2194,2026-07-22,1399.79,28.0,0.0,1371.79
ORD2195,2026-07-04,13106.05,262.12,0.0,12843.93
ORD2196,2026-07-21,26833.67,536.67,0.0,26297.0
ORD2198,2026-07-09,11236.39,224.73,0.0,11011.66
ORD2199,2026-07-08,8881.55,177.63,0.0,8703.92
ORD2201,2026-07-08,30108.28,602.17,0.0,29506.11
ORD2202,2026-07-12,4888.69,97.77,0.0,4790.92
ORD2203,2026-07-27,40046.22,800.92,0.0,39245.3
ORD2204,2026-07-05,24979.16,499.58,0.0,24479.58
ORD2205,2026-07-14,12928.2,258.56,0.0,12669.64
ORD2206,2026-07-07,6094.31,121.89,0.0,5972.42
ORD2207,2026-07-25,11943.63,238.87,0.0,11704.76
ORD2208,2026-07-09,11792.69,235.85,2.36,11554.48
ORD2209,2026-07-25,20659.37,413.19,0.0,20246.18
ORD2210,2026-07-19,6248.46,124.97,1.25,6122.24
ORD2211,2026-07-26,44665.07,893.3,0.0,43771.77
ORD2212,2026-07-20,22583.06,451.66,0.0,22131.4
ORD2213,2026-07-28,18040.52,360.81,0.0,17679.71
ORD2214,2026-07-27,33744.74,674.89,0.0,33069.85
ORD2215,2026-07-05,23451.7,469.03,0.0,22982.67
ORD2216,2026-07-16,7973.7,159.47,0.0,7814.23
ORD2217,2026-07-13,38052.98,761.06,0.0,37291.92
ORD2218,2026-07-14,38142.05,762.84,0.0,37379.21
ORD2219,2026-07-26,25081.62,501.63,0.0,24579.99
ORD2220,2026-07-20,25949.01,518.98,0.0,25430.03
ORD2221,2026-07-05,12308.25,246.16,0.0,12062.09
ORD2222,2026-07-23,18331.75,366.63,0.0,17965.12
ORD2223,2026-07-26,2970.16,59.4,0.0,2910.76
ORD2224,2026-07-11,19142.51,382.85,0.0,18759.66
ORD2225,2026-07-21,35890.52,717.81,0.0,35172.71
ORD2226,2026-07-28,6971.24,139.42,0.0,6831.82
ORD2227,2026-07-07,31965.53,639.31,6.39,31319.83
ORD2228,2026-07-15,33237.09,664.74,0.0,32572.35
ORD2229,2026-07-15,3210.32,64.21,0.0,3146.11
ORD2230,2026-07-28,8810.05,176.2,0.0,8633.85
ORD2231,2026-07-18,11166.46,223.33,0.0,10943.13
ORD2232,2026-07-08,30610.88,612.22,0.0,29998.66
ORD2233,2026-07-04,26272.68,525.45,0.0,25747.23
ORD2234,2026-07-05,3824.19,76.48,0.0,3747.71
ORD2235,2026-07-10,24511.32,490.23,0.0,24021.09
ORD2236,2026-07-25,1597.62,31.95,0.0,1565.67
ORD2237,2026-07-25,19930.99,398.62,0.0,19532.37
ORD2238,2026-07-04,25606.67,512.13,0.0,25094.54
ORD2239,2026-07-07,44415.47,888.31,0.0,43527.16
ORD2240,2026-07-28,18178.23,363.56,0.0,17814.67
ORD2241,2026-07-03,32173.17,643.46,0.0,31529.71
ORD2242,2026-07-21,10777.78,215.56,0.0,10562.22
ORD2243,2026-07-11,16168.59,323.37,0.0,15845.22
ORD2244,2026-07-04,4932.05,98.64,0.0,4833.41
ORD2245,2026-07-21,20430.35,408.61,0.0,20021.74
ORD2246,2026-07-27,29456.82,589.14,0.0,28867.68
ORD2247,2026-07-03,4207.61,84.15,0.0,4123.46
ORD2248,2026-07-21,23830.89,476.62,0.0,23354.27
ORD2249,2026-07-21,16023.15,320.46,0.0,15702.69
ORD2250,2026-07-29,15350.75,307.01,0.0,15043.74
ORD2251,2026-07-16,28234.12,564.68,0.0,27669.44
ORD2252,2026-07-21,12947.62,258.95,0.0,12688.67
ORD2253,2026-07-14,24961.92,499.24,0.0,24462.68
ORD2254,2026-07-02,25606.28,512.13,0.0,25094.15
ORD2255,2026-07-29,38602.49,772.05,0.0,37830.44
ORD2256,2026-07-10,19194.88,383.9,0.0,18810.98
ORD2257,2026-07-16,43102.71,862.05,0.0,42240.66
ORD2258,2026-07-28,35321.25,706.43,0.0,34614.82
ORD2259,2026-07-21,15614.22,312.28,3.12,15298.82
ORD2260,2026-07-06,26667.12,533.34,0.0,26133.78
ORD2261,2026-07-07,41750.92,835.02,0.0,40915.9
ORD2262,2026-07-30,19860.4,397.21,0.0,19463.19
ORD2263,2026-07-20,10177.7,203.55,0.0,9974.15
ORD2264,2026-07-20,32318.7,646.37,6.46,31665.87
ORD2265,2026-07-27,19250.69,385.01,0.0,18865.68
ORD2266,2026-07-15,23788.26,475.77,0.0,23312.49
ORD2267,2026-07-12,31285.29,625.71,0.0,30659.58
ORD2269,2026-07-28,40309.13,806.18,0.0,39502.95
ORD2271,2026-07-17,28826.19,576.52,0.0,28249.67
ORD2272,2026-07-04,5172.59,103.45,0.0,5069.14
ORD2273,2026-07-22,39520.74,790.41,0.0,38730.33
ORD2275,2026-07-07,35705.91,714.12,0.0,34991.79
ORD2276,2026-07-03,44317.58,886.35,0.0,43431.23
ORD2278,2026-07-23,25951.03,519.02,0.0,25432.01
ORD2279,2026-07-26,21997.94,439.96,0.0,21557.98
ORD2280,2026-07-05,20238.3,404.77,0.0,19833.53
ORD2281,2026-07-11,6464.82,129.3,0.0,6335.52
ORD2282,2026-07-16,9697.04,193.94,0.0,9503.1
ORD2283,2026-07-22,21251.46,425.03,4.25,20822.18
ORD2284,2026-07-18,2744.28,54.89,0.0,2689.39
ORD2285,2026-07-18,5222.33,104.45,0.0,5117.88
ORD2286,2026-07-02,37829.19,756.58,0.0,37072.61
ORD2287,2026-07-21,42111.99,842.24,0.0,41269.75
ORD2288,2026-07-13,5104.65,102.09,1.02,5001.54
ORD2289,2026-07-19,41587.61,831.75,0.0,40755.86
ORD2290,2026-07-21,16410.39,328.21,0.0,16082.18
ORD2291,2026-07-21,33565.76,671.32,0.0,32894.44
ORD2292,2026-07-06,913.6,18.27,0.0,895.33
ORD2293,2026-07-17,12173.57,304.34,0.0,11869.23
ORD2294,2026-07-17,32117.11,642.34,0.0,31474.77
ORD2295,2026-07-13,35147.09,702.94,0.0,34444.15
ORD2297,2026-07-02,8246.61,164.93,0.0,8081.68
ORD2298,2026-07-13,20987.23,419.74,0.0,20567.49
ORD2299,2026-07-23,34328.13,686.56,0.0,33641.57
ORD2300,2026-07-07,19829.68,396.59,0.0,19433.09
ORD2301,2026-07-18,23638.33,472.77,0.0,23165.56
ORD2302,2026-07-27,28574.22,571.48,0.0,28002.74
ORD2303,2026-07-29,20440.47,408.81,0.0,20031.66
ORD2304,2026-07-02,11619.61,232.39,0.0,11387.22
ORD2305,2026-07-09,43597.99,871.96,0.0,42726.03
ORD2306,2026-07-18,2109.54,42.19,0.0,2067.35
ORD2307,2026-07-20,10780.35,215.61,0.0,10564.74
ORD2308,2026-07-06,7350.32,147.01,0.0,7203.31
ORD2309,2026-07-10,41475.64,829.51,0.0,40646.13
ORD2310,2026-07-19,10369.42,207.39,0.0,10162.03
ORD2311,2026-07-21,1968.77,39.38,0.0,1929.39
ORD2312,2026-07-12,30833.23,616.66,0.0,30216.57
ORD2313,2026-07-08,23913.94,478.28,0.0,23435.66
ORD2314,2026-07-11,33974.09,679.48,0.0,33294.61
ORD2315,2026-07-22,29527.65,590.55,0.0,28937.1
ORD2316,2026-07-10,22884.45,457.69,0.0,22426.76
ORD2317,2026-07-11,17658.07,353.16,0.0,17304.91
ORD2318,2026-07-09,26624.7,532.49,0.0,26092.21
ORD2319,2026-07-04,11470.32,229.41,0.0,11240.91
ORD2320,2026-07-08,10636.86,212.74,0.0,10424.12
ORD2321,2026-07-20,14847.93,296.96,2.97,14548.0
ORD2322,2026-07-27,12811.3,256.23,0.0,12555.07
ORD2323,2026-07-24,31952.49,639.05,0.0,31313.44
ORD2324,2026-07-14,16146.08,322.92,0.0,15823.16
ORD2325,2026-07-18,29429.58,588.59,0.0,28840.99
ORD2326,2026-07-29,7821.58,156.43,0.0,7665.15
ORD2327,2026-07-13,5425.37,108.51,0.0,5316.86
ORD2328,2026-07-23,15240.08,304.8,0.0,14935.28
ORD2329,2026-07-21,13087.84,261.76,0.0,12826.08
ORD2330,2026-07-14,26721.5,534.43,5.34,26181.73
ORD2331,2026-07-06,16765.93,335.32,0.0,16430.61
ORD2332,2026-07-18,20291.11,405.82,0.0,19885.29
ORD2333,2026-07-24,1664.79,41.62,0.0,1623.17
ORD2334,2026-07-17,6455.72,129.11,0.0,6326.61
ORD2335,2026-07-14,21107.1,422.14,0.0,20684.96
ORD2337,2026-07-06,41282.77,825.66,0.0,40457.11
ORD2338,2026-07-26,38913.3,466.96,0.0,38446.34
ORD2339,2026-07-26,13858.17,277.16,0.0,13581.01
ORD2340,2026-07-12,33115.48,662.31,0.0,32453.17
ORD2341,2026-07-21,15139.34,302.79,0.0,14836.55
ORD2342,2026-07-28,10333.94,206.68,0.0,10127.26
ORD2344,2026-07-10,38548.94,770.98,0.0,37777.96
ORD2345,2026-07-16,32531.26,650.63,0.0,31880.63
ORD2346,2026-07-25,24156.18,483.12,0.0,23673.06
ORD2347,2026-07-03,15737.78,314.76,3.15,15419.87
ORD2348,2026-07-27,515.52,10.31,0.1,505.11
ORD2349,2026-07-17,41973.26,839.47,0.0,41133.79
ORD2350,2026-07-28,35375.78,707.52,0.0,34668.26
ORD2351,2026-07-27,4563.82,91.28,0.91,4471.63
ORD2352,2026-07-28,19382.95,387.66,0.0,18995.29
ORD2353,2026-07-21,22062.18,441.24,0.0,21620.94
ORD2354,2026-07-21,35048.5,700.97,0.0,34347.53
ORD2355,2026-07-03,40514.54,810.29,0.0,39704.25
ORD2356,2026-07-30,19785.86,395.72,3.96,19386.18
ORD2357,2026-07-19,3355.68,67.11,0.0,3288.57
ORD2358,2026-07-26,18494.06,369.88,0.0,18124.18
ORD2359,2026-07-15,28031.59,560.63,0.0,27470.96
ORD2360,2026-07-26,39004.8,780.1,7.8,38216.9
ORD2361,2026-07-19,43876.19,877.52,0.0,42998.67
ORD2362,2026-07-15,44134.69,882.69,8.83,43243.17
ORD2364,2026-07-12,27145.78,542.92,0.0,26602.86
ORD2365,2026-07-28,35316.92,706.34,7.06,34603.52
ORD2366,2026-07-10,10730.28,214.61,0.0,10515.67
ORD2367,2026-07-19,3880.71,77.61,0.0,3803.1
ORD2368,2026-07-18,44433.75,888.68,0.0,43545.07
ORD2369,2026-07-14,36397.06,727.94,0.0,35669.12
ORD2370,2026-07-06,18832.92,376.66,0.0,18456.26
ORD2371,2026-07-05,35681.56,713.63,0.0,34967.93
ORD2372,2026-07-29,36502.97,730.06,0.0,35772.91
ORD2373,2026-07-27,11655.98,233.12,0.0,11422.86
ORD2374,2026-07-25,28991.56,579.83,0.0,28411.73
ORD2375,2026-07-24,26097.33,521.95,0.0,25575.38
ORD2376,2026-07-12,32573.77,651.48,0.0,31922.29
ORD2377,2026-07-25,29142.82,349.71,0.0,28793.11
ORD2378,2026-07-20,31523.52,630.47,0.0,30893.05
ORD2379,2026-07-19,43600.21,872.0,0.0,42728.21
ORD2380,2026-07-15,27039.77,540.8,0.0,26498.97
ORD2381,2026-07-21,35584.43,711.69,7.12,34865.62
ORD2382,2026-07-30,10021.52,200.43,0.0,9821.09
ORD2383,2026-07-06,2161.14,43.22,0.0,2117.92
ORD2384,2026-07-13,24039.71,480.79,0.0,23558.92
ORD2385,2026-07-12,3333.91,66.68,0.0,3267.23
ORD2386,2026-07-23,24306.07,486.12,0.0,23819.95
ORD2387,2026-07-15,26297.41,525.95,5.26,25766.2
ORD2388,2026-07-29,2638.51,52.77,0.0,2585.74
ORD2389,2026-07-10,41692.46,833.85,0.0,40858.61
ORD2390,2026-07-14,18723.47,374.47,0.0,18349.0
ORD2391,2026-07-30,16158.68,323.17,0.0,15835.51
ORD2392,2026-07-19,22968.2,459.36,0.0,22508.84
ORD2393,2026-07-29,35771.77,715.44,0.0,35056.33
ORD2394,2026-07-13,15460.35,309.21,0.0,15151.14
ORD2395,2026-07-05,16287.89,325.76,0.0,15962.13
ORD2396,2026-07-09,13139.53,262.79,0.0,12876.74
ORD2397,2026-07-21,22145.51,442.91,0.0,21702.6
ORD2398,2026-07-23,28708.11,574.16,0.0,28133.95
ORD2399,2026-07-10,25430.45,508.61,0.0,24921.84
ORD2400,2026-07-17,32602.92,652.06,0.0,31950.86
ORD2401,2026-07-04,35239.79,704.8,0.0,34534.99
ORD2402,2026-07-27,38102.29,762.05,0.0,37340.24
ORD2403,2026-07-21,2815.68,56.31,0.0,2759.37
ORD2404,2026-07-26,40246.22,804.92,0.0,39441.3
ORD2405,2026-07-26,2691.55,53.83,0.0,2637.72
ORD2406,2026-07-04,42695.02,853.9,0.0,41841.12
ORD2407,2026-07-22,4908.42,98.17,0.0,4810.25
ORD2408,2026-07-16,44245.45,884.91,0.0,43360.54
ORD2409,2026-07-09,24375.38,487.51,0.0,23887.87
ORD2410,2026-07-30,36894.77,737.9,0.0,36156.87
ORD2411,2026-07-16,22965.87,459.32,0.0,22506.55
ORD2412,2026-07-09,36644.5,732.89,0.0,35911.61
ORD2413,2026-07-04,38544.18,770.88,7.71,37765.59
ORD2414,2026-07-21,32366.05,647.32,0.0,31718.73
ORD2415,2026-07-07,31041.58,372.5,0.0,30669.08
ORD2416,2026-07-06,6564.7,131.29,0.0,6433.41
ORD2417,2026-07-16,15645.29,312.91,0.0,15332.38
ORD2418,2026-07-26,11780.91,235.62,0.0,11545.29
ORD2419,2026-07-02,7216.35,144.33,1.44,7070.58
ORD2420,2026-07-17,36407.03,728.14,0.0,35678.89
ORD2421,2026-07-21,3694.85,73.9,0.0,3620.95
ORD2422,2026-07-22,37732.49,754.65,0.0,36977.84
ORD2423,2026-07-12,38283.96,765.68,0.0,37518.28
ORD2424,2026-07-19,22275.44,267.31,0.0,22008.13
ORD2425,2026-07-10,4927.39,98.55,0.0,4828.84
ORD2426,2026-07-19,6755.18,135.1,0.0,6620.08
ORD2427,2026-07-08,16182.94,323.66,0.0,15859.28
ORD2428,2026-07-16,23552.46,471.05,0.0,23081.41
ORD2429,2026-07-12,34226.7,684.53,0.0,33542.17
ORD2430,2026-07-19,12519.7,250.39,0.0,12269.31
ORD2431,2026-07-04,31093.35,621.87,0.0,30471.48
ORD2432,2026-07-11,16693.1,333.86,0.0,16359.24
ORD2433,2026-07-13,25332.96,506.66,0.0,24826.3
ORD2434,2026-07-19,31266.9,625.34,0.0,30641.56
ORD2435,2026-07-29,31119.49,622.39,0.0,30497.1
ORD2436,2026-07-14,3501.01,70.02,0.0,3430.99
ORD2437,2026-07-12,38229.46,764.59,0.0,37464.87
ORD2438,2026-07-26,33162.98,663.26,0.0,32499.72
ORD2439,2026-07-08,41170.03,823.4,0.0,40346.63
ORD2440,2026-07-02,43702.82,874.06,0.0,42828.76
ORD2441,2026-07-23,29486.34,589.73,5.9,28890.71
ORD2442,2026-07-07,24023.7,480.47,4.8,23538.43
ORD2443,2026-07-08,38870.97,777.42,0.0,38093.55
ORD2445,2026-07-04,14022.42,280.45,0.0,13741.97
ORD2446,2026-07-08,33850.24,677.0,0.0,33173.24
ORD2447,2026-07-09,1928.6,38.57,0.0,1890.03
ORD2449,2026-07-14,1069.94,21.4,0.0,1048.54
ORD2450,2026-07-16,22997.65,459.95,0.0,22537.7
ORD2451,2026-07-20,40624.25,812.49,0.0,39811.76
ORD2452,2026-07-25,29823.2,596.46,5.96,29220.78
ORD2453,2026-07-24,5461.77,109.24,0.0,5352.53
ORD2454,2026-07-18,30954.55,619.09,0.0,30335.46
ORD2455,2026-07-25,29518.73,590.37,0.0,28928.36
ORD2456,2026-07-07,16782.25,335.64,3.36,16443.25
ORD2457,2026-07-06,24945.09,498.9,0.0,24446.19
ORD2458,2026-07-13,32836.22,656.72,0.0,32179.5
ORD2459,2026-07-25,5269.03,105.38,0.0,5163.65
ORD2460,2026-07-09,34430.35,688.61,0.0,33741.74
ORD2461,2026-07-22,34347.69,686.95,0.0,33660.74
ORD2462,2026-07-29,39144.12,782.88,0.0,38361.24
ORD2463,2026-07-15,39623.71,792.47,0.0,38831.24
ORD2465,2026-07-06,28068.33,561.37,0.0,27506.96
ORD2466,2026-07-15,20593.58,411.87,0.0,20181.71
ORD2468,2026-07-08,35646.03,891.15,0.0,34754.88
ORD2469,2026-07-12,15966.17,319.32,0.0,15646.85
ORD2470,2026-07-29,14810.64,296.21,2.96,14511.47
ORD2472,2026-07-27,2914.59,58.29,0.0,2856.3
ORD2473,2026-07-16,8837.62,176.75,0.0,8660.87
ORD2474,2026-07-06,1098.64,21.97,0.0,1076.67
ORD2475,2026-07-15,33332.53,666.65,0.0,32665.88
ORD2476,2026-07-16,35878.61,717.57,0.0,35161.04
