order_id,true_cause,ledger_amount,settlement_net,bank_credit,refund_amount
ORD2017,clean,23366.15,22898.83,22898.83,0.0
ORD2018,missing_settlement,34309.67,,,0.0
ORD2019,clean,32393.12,31745.26,31745.26,0.0
ORD2020,duplicate_entry,39311.21,38524.99,38524.99,0.0
ORD2021,clean,14981.6,14681.97,14681.97,0.0
ORD2022,timing_lag,44728.08,43833.52,43833.52,0.0
ORD2023,missing_settlement,15083.88,,,0.0
ORD2024,clean,44662.31,43769.06,43769.06,0.0
ORD2025,clean,9872.78,9675.32,9675.32,0.0
ORD2026,timing_lag,43093.48,42231.61,42231.61,0.0
ORD2027,clean,7010.78,6870.56,6870.56,0.0
ORD2028,clean,18574.8,18203.3,18203.3,0.0
ORD2029,clean,42108.35,41266.18,41266.18,0.0
ORD2030,clean,24970.63,24471.22,24471.22,0.0
ORD2031,missing_settlement,34115.81,,,0.0
ORD2032,tds_deduction,18405.73,18033.94,18033.94,0.0
ORD2033,missing_settlement,42912.49,,,0.0
ORD2034,clean,24911.22,24413.0,24413.0,0.0
ORD2035,duplicate_entry,15953.39,15634.32,15634.32,0.0
ORD2036,clean,41762.53,40927.28,40927.28,0.0
ORD2037,timing_lag,14626.9,14334.36,14334.36,0.0
ORD2038,tds_deduction,22388.01,21935.77,21935.77,0.0
ORD2039,clean,20817.54,20401.19,20401.19,0.0
ORD2040,duplicate_credit,4321.99,4235.55,4235.55,0.0
ORD2041,fee_variance,16044.39,15803.72,15803.72,0.0
ORD2042,fee_variance,10911.05,10583.72,10583.72,0.0
ORD2043,missing_settlement,31678.68,,,0.0
ORD2044,clean,3758.42,3683.25,3683.25,0.0
ORD2045,refund_partial,27547.3,26996.35,13607.94,13388.41
ORD2046,tds_deduction,16721.52,16383.75,16383.75,0.0
ORD2047,clean,3802.23,3726.19,3726.19,0.0
ORD2048,duplicate_entry,40740.49,39925.68,39925.68,0.0
ORD2049,clean,44591.16,43699.34,43699.34,0.0
ORD2050,refund_partial,6221.83,6097.39,2545.75,3551.64
ORD2051,fee_variance,20784.4,20534.99,20534.99,0.0
ORD2052,clean,6267.88,6142.52,6142.52,0.0
ORD2053,duplicate_entry,12470.17,12220.77,12220.77,0.0
ORD2054,clean,19404.04,19015.96,19015.96,0.0
ORD2055,clean,9506.17,9316.05,9316.05,0.0
ORD2056,rounding,26404.1,25876.02,25875.52,0.0
ORD2057,clean,3807.26,3731.11,3731.11,0.0
ORD2058,duplicate_credit,4060.72,3979.51,3979.51,0.0
ORD2059,clean,8749.93,8574.93,8574.93,0.0
ORD2060,tds_deduction,2661.48,2607.72,2607.72,0.0
ORD2061,refund_partial,23235.65,22770.94,14950.54,7820.4
ORD2062,fee_variance,21547.27,20900.85,20900.85,0.0
ORD2063,tds_deduction,22989.73,22525.34,22525.34,0.0
ORD2064,clean,26292.42,25766.57,25766.57,0.0
ORD2065,clean,42325.85,41479.33,41479.33,0.0
ORD2066,clean,30192.2,29588.36,29588.36,0.0
ORD2067,clean,33223.69,32559.22,32559.22,0.0
ORD2068,fee_variance,1471.83,1454.17,1454.17,0.0
ORD2069,clean,29874.39,29276.9,29276.9,0.0
ORD2070,timing_lag,18729.19,18354.61,18354.61,0.0
ORD2071,missing_settlement,42615.7,,,0.0
ORD2072,clean,18570.78,18199.36,18199.36,0.0
ORD2073,clean,2394.81,2346.91,2346.91,0.0
ORD2074,tds_deduction,31197.8,30567.6,30567.6,0.0
ORD2075,clean,13643.52,13370.65,13370.65,0.0
ORD2076,clean,40283.34,39477.67,39477.67,0.0
ORD2077,clean,40900.94,40082.92,40082.92,0.0
ORD2078,clean,24126.01,23643.49,23643.49,0.0
ORD2079,clean,28178.98,27615.4,27615.4,0.0
ORD2080,clean,35903.68,35185.61,35185.61,0.0
ORD2081,fee_variance,43996.84,43468.88,43468.88,0.0
ORD2082,fee_variance,37977.98,37408.31,37408.31,0.0
ORD2083,clean,6463.55,6334.28,6334.28,0.0
ORD2084,tds_deduction,16523.77,16189.99,16189.99,0.0
ORD2085,timing_lag,19052.79,18671.73,18671.73,0.0
ORD2086,clean,32175.48,31531.97,31531.97,0.0
ORD2087,missing_settlement,22050.26,,,0.0
ORD2088,clean,4609.21,4517.03,4517.03,0.0
ORD2089,clean,33839.35,33162.56,33162.56,0.0
ORD2090,clean,38693.94,37920.06,37920.06,0.0
ORD2091,tds_deduction,27675.97,27116.91,27116.91,0.0
ORD2092,duplicate_credit,13946.07,13667.15,13667.15,0.0
ORD2093,duplicate_entry,19173.48,18790.01,18790.01,0.0
ORD2094,clean,31925.64,31287.13,31287.13,0.0
ORD2095,clean,1028.09,1007.53,1007.53,0.0
ORD2096,clean,24786.79,24291.05,24291.05,0.0
ORD2097,tds_deduction,4585.38,4492.75,4492.75,0.0
ORD2098,fee_variance,4521.84,4408.79,4408.79,0.0
ORD2099,clean,14918.01,14619.65,14619.65,0.0
ORD2100,tds_deduction,25362.56,24850.24,24850.24,0.0
ORD2101,clean,23638.3,23165.53,23165.53,0.0
ORD2102,missing_settlement,24975.92,,,0.0
ORD2103,rounding,8755.46,8580.35,8580.95,0.0
ORD2104,clean,13086.86,12825.12,12825.12,0.0
ORD2105,missing_settlement,24000.42,,,0.0
ORD2106,clean,21603.91,21171.83,21171.83,0.0
ORD2107,timing_lag,21753.7,21318.63,21318.63,0.0
ORD2108,clean,38290.48,37524.67,37524.67,0.0
ORD2109,clean,43009.78,42149.58,42149.58,0.0
ORD2110,clean,31503.82,30873.74,30873.74,0.0
ORD2111,duplicate_entry,33970.85,33291.43,33291.43,0.0
ORD2112,clean,16410.56,16082.35,16082.35,0.0
ORD2113,fee_variance,15900.74,15709.93,15709.93,0.0
ORD2114,refund_partial,22505.78,22055.66,12660.1,9395.56
ORD2115,clean,7491.19,7341.37,7341.37,0.0
ORD2116,clean,10294.84,10088.94,10088.94,0.0
ORD2117,fee_variance,1578.17,1538.72,1538.72,0.0
ORD2118,timing_lag,16524.46,16193.97,16193.97,0.0
ORD2119,tds_deduction,42364.96,41509.19,41509.19,0.0
ORD2120,duplicate_entry,13880.4,13602.79,13602.79,0.0
ORD2121,clean,36767.93,36032.57,36032.57,0.0
ORD2122,clean,787.54,771.79,771.79,0.0
ORD2123,clean,33839.16,33162.38,33162.38,0.0
ORD2124,clean,41019.14,40198.76,40198.76,0.0
ORD2125,missing_settlement,7686.67,,,0.0
ORD2126,duplicate_entry,39667.28,38873.93,38873.93,0.0
ORD2127,rounding,34017.75,33337.39,33337.99,0.0
ORD2128,clean,34386.06,33698.34,33698.34,0.0
ORD2129,duplicate_credit,8072.18,7910.74,7910.74,0.0
ORD2130,rounding,12252.05,12007.01,12006.51,0.0
ORD2131,timing_lag,36306.7,35580.57,35580.57,0.0
ORD2132,rounding,24530.29,24039.68,24040.28,0.0
ORD2133,clean,41330.28,40503.67,40503.67,0.0
ORD2134,clean,23917.44,23439.09,23439.09,0.0
ORD2135,clean,23098.14,22636.18,22636.18,0.0
ORD2136,clean,38083.79,37322.11,37322.11,0.0
ORD2137,clean,3941.85,3863.01,3863.01,0.0
ORD2138,clean,13674.09,13400.61,13400.61,0.0
ORD2139,rounding,21302.51,20876.46,20876.86,0.0
ORD2140,rounding,37172.11,36428.67,36429.27,0.0
ORD2141,duplicate_credit,6178.7,6055.13,6055.13,0.0
ORD2142,rounding,24082.98,23601.32,23600.82,0.0
ORD2143,clean,4389.47,4301.68,4301.68,0.0
ORD2144,fee_variance,3974.67,3875.3,3875.3,0.0
ORD2145,clean,23949.65,23470.66,23470.66,0.0
ORD2146,duplicate_entry,4304.63,4218.54,4218.54,0.0
ORD2147,timing_lag,6182.57,6058.92,6058.92,0.0
ORD2148,clean,4600.71,4508.7,4508.7,0.0
ORD2149,tds_deduction,25280.97,24770.29,24770.29,0.0
ORD2150,refund_partial,6457.1,6327.96,3165.78,3162.18
ORD2151,clean,38529.65,37759.06,37759.06,0.0
ORD2152,missing_settlement,24349.6,,,0.0
ORD2153,clean,43012.4,42152.15,42152.15,0.0
ORD2154,clean,14546.67,14255.74,14255.74,0.0
ORD2155,clean,44568.77,43677.39,43677.39,0.0
ORD2156,rounding,27114.72,26572.43,26571.93,0.0
ORD2157,refund_partial,39671.06,38877.64,24012.91,14864.73
ORD2158,rounding,36621.48,35889.05,35889.45,0.0
ORD2159,clean,40511.37,39701.14,39701.14,0.0
ORD2160,missing_settlement,6102.12,,,0.0
ORD2161,clean,38946.27,38167.34,38167.34,0.0
ORD2162,clean,22743.72,22288.85,22288.85,0.0
ORD2163,missing_settlement,44444.64,,,0.0
ORD2164,tds_deduction,30835.13,30212.26,30212.26,0.0
ORD2165,rounding,15196.91,14892.97,14892.47,0.0
ORD2166,tds_deduction,5090.32,4987.49,4987.49,0.0
ORD2167,refund_partial,11035.34,10814.63,5104.31,5710.32
ORD2168,timing_lag,21490.82,21061.0,21061.0,0.0
ORD2169,duplicate_credit,41229.67,40405.08,40405.08,0.0
ORD2170,rounding,29261.44,28676.21,28676.81,0.0
ORD2171,duplicate_credit,18291.93,17926.09,17926.09,0.0
ORD2172,clean,44577.83,43686.27,43686.27,0.0
ORD2173,rounding,39931.36,39132.73,39133.33,0.0
ORD2174,fee_variance,34116.8,33263.88,33263.88,0.0
ORD2175,clean,23474.24,23004.76,23004.76,0.0
ORD2176,clean,17917.3,17558.95,17558.95,0.0
ORD2177,tds_deduction,23118.9,22651.9,22651.9,0.0
ORD2178,clean,43063.78,42202.5,42202.5,0.0
ORD2179,missing_settlement,877.27,,,0.0
ORD2180,clean,33618.5,32946.13,32946.13,0.0
ORD2181,clean,16259.77,15934.57,15934.57,0.0
ORD2182,clean,44903.82,44005.74,44005.74,0.0
ORD2183,missing_settlement,31649.18,,,0.0
ORD2184,clean,28498.93,27928.95,27928.95,0.0
ORD2185,clean,38261.02,37495.8,37495.8,0.0
ORD2186,clean,27217.85,26673.49,26673.49,0.0
ORD2187,clean,21139.13,20716.35,20716.35,0.0
ORD2188,rounding,34603.42,33911.35,33911.05,0.0
ORD2189,tds_deduction,3006.6,2945.87,2945.87,0.0
ORD2190,rounding,30105.13,29503.03,29503.63,0.0
ORD2191,rounding,11489.63,11259.84,11260.24,0.0
ORD2192,clean,37508.07,36757.91,36757.91,0.0
ORD2193,fee_variance,11618.3,11478.88,11478.88,0.0
ORD2194,clean,1399.79,1371.79,1371.79,0.0
ORD2195,duplicate_entry,13106.05,12843.93,12843.93,0.0
ORD2196,duplicate_credit,26833.67,26297.0,26297.0,0.0
ORD2197,missing_settlement,35518.93,,,0.0
ORD2198,clean,11236.39,11011.66,11011.66,0.0
ORD2199,duplicate_credit,8881.55,8703.92,8703.92,0.0
ORD2200,missing_settlement,4397.28,,,0.0
ORD2201,refund_partial,30108.28,29506.11,16269.25,13236.86
ORD2202,clean,4888.69,4790.92,4790.92,0.0
ORD2203,clean,40046.22,39245.3,39245.3,0.0
ORD2204,clean,24979.16,24479.58,24479.58,0.0
ORD2205,clean,12928.2,12669.64,12669.64,0.0
ORD2206,duplicate_credit,6094.31,5972.42,5972.42,0.0
ORD2207,duplicate_entry,11943.63,11704.76,11704.76,0.0
ORD2208,tds_deduction,11792.69,11554.48,11554.48,0.0
ORD2209,duplicate_credit,20659.37,20246.18,20246.18,0.0
ORD2210,tds_deduction,6248.46,6122.24,6122.24,0.0
ORD2211,clean,44665.07,43771.77,43771.77,0.0
ORD2212,clean,22583.06,22131.4,22131.4,0.0
ORD2213,clean,18040.52,17679.71,17679.71,0.0
ORD2214,rounding,33744.74,33069.85,33069.55,0.0
ORD2215,clean,23451.7,22982.67,22982.67,0.0
ORD2216,clean,7973.7,7814.23,7814.23,0.0
ORD2217,clean,38052.98,37291.92,37291.92,0.0
ORD2218,clean,38142.05,37379.21,37379.21,0.0
ORD2219,clean,25081.62,24579.99,24579.99,0.0
ORD2220,clean,25949.01,25430.03,25430.03,0.0
ORD2221,rounding,12308.25,12062.09,12062.49,0.0
ORD2222,clean,18331.75,17965.12,17965.12,0.0
ORD2223,clean,2970.16,2910.76,2910.76,0.0
ORD2224,refund_partial,19142.51,18759.66,8266.69,10492.97
ORD2225,timing_lag,35890.52,35172.71,35172.71,0.0
ORD2226,duplicate_credit,6971.24,6831.82,6831.82,0.0
ORD2227,tds_deduction,31965.53,31319.83,31319.83,0.0
ORD2228,clean,33237.09,32572.35,32572.35,0.0
ORD2229,clean,3210.32,3146.11,3146.11,0.0
ORD2230,clean,8810.05,8633.85,8633.85,0.0
ORD2231,duplicate_entry,11166.46,10943.13,10943.13,0.0
ORD2232,clean,30610.88,29998.66,29998.66,0.0
ORD2233,rounding,26272.68,25747.23,25746.93,0.0
ORD2234,timing_lag,3824.19,3747.71,3747.71,0.0
ORD2235,clean,24511.32,24021.09,24021.09,0.0
ORD2236,duplicate_credit,1597.62,1565.67,1565.67,0.0
ORD2237,clean,19930.99,19532.37,19532.37,0.0
ORD2238,duplicate_credit,25606.67,25094.54,25094.54,0.0
ORD2239,clean,44415.47,43527.16,43527.16,0.0
ORD2240,clean,18178.23,17814.67,17814.67,0.0
ORD2241,clean,32173.17,31529.71,31529.71,0.0
ORD2242,duplicate_entry,10777.78,10562.22,10562.22,0.0
ORD2243,refund_partial,16168.59,15845.22,7111.97,8733.25
ORD2244,clean,4932.05,4833.41,4833.41,0.0
ORD2245,timing_lag,20430.35,20021.74,20021.74,0.0
ORD2246,timing_lag,29456.82,28867.68,28867.68,0.0
ORD2247,duplicate_entry,4207.61,4123.46,4123.46,0.0
ORD2248,clean,23830.89,23354.27,23354.27,0.0
ORD2249,timing_lag,16023.15,15702.69,15702.69,0.0
ORD2250,clean,15350.75,15043.74,15043.74,0.0
ORD2251,duplicate_credit,28234.12,27669.44,27669.44,0.0
ORD2252,clean,12947.62,12688.67,12688.67,0.0
ORD2253,refund_partial,24961.92,24462.68,14749.93,9712.75
ORD2254,clean,25606.28,25094.15,25094.15,0.0
ORD2255,clean,38602.49,37830.44,37830.44,0.0
ORD2256,rounding,19194.88,18810.98,18811.38,0.0
ORD2257,timing_lag,43102.71,42240.66,42240.66,0.0
ORD2258,clean,35321.25,34614.82,34614.82,0.0
ORD2259,tds_deduction,15614.22,15298.82,15298.82,0.0
ORD2260,clean,26667.12,26133.78,26133.78,0.0
ORD2261,duplicate_entry,41750.92,40915.9,40915.9,0.0
ORD2262,rounding,19860.4,19463.19,19462.89,0.0
ORD2263,duplicate_entry,10177.7,9974.15,9974.15,0.0
ORD2264,tds_deduction,32318.7,31665.87,31665.87,0.0
ORD2265,clean,19250.69,18865.68,18865.68,0.0
ORD2266,clean,23788.26,23312.49,23312.49,0.0
ORD2267,clean,31285.29,30659.58,30659.58,0.0
ORD2268,missing_settlement,14758.14,,,0.0
ORD2269,clean,40309.13,39502.95,39502.95,0.0
ORD2270,missing_settlement,1076.05,,,0.0
ORD2271,clean,28826.19,28249.67,28249.67,0.0
ORD2272,clean,5172.59,5069.14,5069.14,0.0
ORD2273,clean,39520.74,38730.33,38730.33,0.0
ORD2274,missing_settlement,12653.61,,,0.0
ORD2275,timing_lag,35705.91,34991.79,34991.79,0.0
ORD2276,clean,44317.58,43431.23,43431.23,0.0
ORD2277,missing_settlement,38242.29,,,0.0
ORD2278,clean,25951.03,25432.01,25432.01,0.0
ORD2279,clean,21997.94,21557.98,21557.98,0.0
ORD2280,timing_lag,20238.3,19833.53,19833.53,0.0
ORD2281,rounding,6464.82,6335.52,6335.22,0.0
ORD2282,rounding,9697.04,9503.1,9503.5,0.0
ORD2283,tds_deduction,21251.46,20822.18,20822.18,0.0
ORD2284,clean,2744.28,2689.39,2689.39,0.0
ORD2285,clean,5222.33,5117.88,5117.88,0.0
ORD2286,clean,37829.19,37072.61,37072.61,0.0
ORD2287,duplicate_credit,42111.99,41269.75,41269.75,0.0
ORD2288,tds_deduction,5104.65,5001.54,5001.54,0.0
ORD2289,rounding,41587.61,40755.86,40755.36,0.0
ORD2290,clean,16410.39,16082.18,16082.18,0.0
ORD2291,clean,33565.76,32894.44,32894.44,0.0
ORD2292,duplicate_entry,913.6,895.33,895.33,0.0
ORD2293,fee_variance,12173.57,11869.23,11869.23,0.0
ORD2294,clean,32117.11,31474.77,31474.77,0.0
ORD2295,clean,35147.09,34444.15,34444.15,0.0
ORD2296,missing_settlement,32153.77,,,0.0
ORD2297,clean,8246.61,8081.68,8081.68,0.0
ORD2298,clean,20987.23,20567.49,20567.49,0.0
ORD2299,clean,34328.13,33641.57,33641.57,0.0
ORD2300,rounding,19829.68,19433.09,19432.79,0.0
ORD2301,duplicate_credit,23638.33,23165.56,23165.56,0.0
ORD2302,clean,28574.22,28002.74,28002.74,0.0
ORD2303,clean,20440.47,20031.66,20031.66,0.0
ORD2304,clean,11619.61,11387.22,11387.22,0.0
ORD2305,clean,43597.99,42726.03,42726.03,0.0
ORD2306,timing_lag,2109.54,2067.35,2067.35,0.0
ORD2307,clean,10780.35,10564.74,10564.74,0.0
ORD2308,clean,7350.32,7203.31,7203.31,0.0
ORD2309,clean,41475.64,40646.13,40646.13,0.0
ORD2310,refund_partial,10369.42,10162.03,5937.79,4224.24
ORD2311,rounding,1968.77,1929.39,1929.99,0.0
ORD2312,clean,30833.23,30216.57,30216.57,0.0
ORD2313,refund_partial,23913.94,23435.66,10887.2,12548.46
ORD2314,clean,33974.09,33294.61,33294.61,0.0
ORD2315,clean,29527.65,28937.1,28937.1,0.0
ORD2316,refund_partial,22884.45,22426.76,9506.83,12919.93
ORD2317,duplicate_entry,17658.07,17304.91,17304.91,0.0
ORD2318,rounding,26624.7,26092.21,26091.71,0.0
ORD2319,clean,11470.32,11240.91,11240.91,0.0
ORD2320,clean,10636.86,10424.12,10424.12,0.0
ORD2321,tds_deduction,14847.93,14548.0,14548.0,0.0
ORD2322,clean,12811.3,12555.07,12555.07,0.0
ORD2323,clean,31952.49,31313.44,31313.44,0.0
ORD2324,clean,16146.08,15823.16,15823.16,0.0
ORD2325,clean,29429.58,28840.99,28840.99,0.0
ORD2326,clean,7821.58,7665.15,7665.15,0.0
ORD2327,duplicate_entry,5425.37,5316.86,5316.86,0.0
ORD2328,rounding,15240.08,14935.28,14935.88,0.0
ORD2329,timing_lag,13087.84,12826.08,12826.08,0.0
ORD2330,tds_deduction,26721.5,26181.73,26181.73,0.0
ORD2331,clean,16765.93,16430.61,16430.61,0.0
ORD2332,clean,20291.11,19885.29,19885.29,0.0
ORD2333,fee_variance,1664.79,1623.17,1623.17,0.0
ORD2334,clean,6455.72,6326.61,6326.61,0.0
ORD2335,rounding,21107.1,20684.96,20684.66,0.0
ORD2336,missing_settlement,27666.87,,,0.0
ORD2337,clean,41282.77,40457.11,40457.11,0.0
ORD2338,fee_variance,38913.3,38446.34,38446.34,0.0
ORD2339,rounding,13858.17,13581.01,13580.51,0.0
ORD2340,clean,33115.48,32453.17,32453.17,0.0
ORD2341,clean,15139.34,14836.55,14836.55,0.0
ORD2342,rounding,10333.94,10127.26,10127.86,0.0
ORD2343,missing_settlement,36419.5,,,0.0
ORD2344,duplicate_entry,38548.94,37777.96,37777.96,0.0
ORD2345,rounding,32531.26,31880.63,31880.33,0.0
ORD2346,duplicate_credit,24156.18,23673.06,23673.06,0.0
ORD2347,tds_deduction,15737.78,15419.87,15419.87,0.0
ORD2348,tds_deduction,515.52,505.11,505.11,0.0
ORD2349,clean,41973.26,41133.79,41133.79,0.0
ORD2350,clean,35375.78,34668.26,34668.26,0.0
ORD2351,tds_deduction,4563.82,4471.63,4471.63,0.0
ORD2352,clean,19382.95,18995.29,18995.29,0.0
ORD2353,clean,22062.18,21620.94,21620.94,0.0
ORD2354,duplicate_entry,35048.5,34347.53,34347.53,0.0
ORD2355,rounding,40514.54,39704.25,39704.65,0.0
ORD2356,tds_deduction,19785.86,19386.18,19386.18,0.0
ORD2357,clean,3355.68,3288.57,3288.57,0.0
ORD2358,clean,18494.06,18124.18,18124.18,0.0
ORD2359,clean,28031.59,27470.96,27470.96,0.0
ORD2360,tds_deduction,39004.8,38216.9,38216.9,0.0
ORD2361,clean,43876.19,42998.67,42998.67,0.0
ORD2362,tds_deduction,44134.69,43243.17,43243.17,0.0
ORD2363,missing_settlement,34821.66,,,0.0
ORD2364,clean,27145.78,26602.86,26602.86,0.0
ORD2365,tds_deduction,35316.92,34603.52,34603.52,0.0
ORD2366,duplicate_entry,10730.28,10515.67,10515.67,0.0
ORD2367,clean,3880.71,3803.1,3803.1,0.0
ORD2368,timing_lag,44433.75,43545.07,43545.07,0.0
ORD2369,refund_partial,36397.06,35669.12,15384.9,20284.22
ORD2370,clean,18832.92,18456.26,18456.26,0.0
ORD2371,timing_lag,35681.56,34967.93,34967.93,0.0
ORD2372,clean,36502.97,35772.91,35772.91,0.0
ORD2373,duplicate_entry,11655.98,11422.86,11422.86,0.0
ORD2374,refund_partial,28991.56,28411.73,14122.21,14289.52
ORD2375,timing_lag,26097.33,25575.38,25575.38,0.0
ORD2376,clean,32573.77,31922.29,31922.29,0.0
ORD2377,fee_variance,29142.82,28793.11,28793.11,0.0
ORD2378,timing_lag,31523.52,30893.05,30893.05,0.0
ORD2379,rounding,43600.21,42728.21,42727.91,0.0
ORD2380,timing_lag,27039.77,26498.97,26498.97,0.0
ORD2381,tds_deduction,35584.43,34865.62,34865.62,0.0
ORD2382,duplicate_credit,10021.52,9821.09,9821.09,0.0
ORD2383,timing_lag,2161.14,2117.92,2117.92,0.0
ORD2384,clean,24039.71,23558.92,23558.92,0.0
ORD2385,refund_partial,3333.91,3267.23,2151.41,1115.82
ORD2386,clean,24306.07,23819.95,23819.95,0.0
ORD2387,tds_deduction,26297.41,25766.2,25766.2,0.0
ORD2388,clean,2638.51,2585.74,2585.74,0.0
ORD2389,duplicate_entry,41692.46,40858.61,40858.61,0.0
ORD2390,clean,18723.47,18349.0,18349.0,0.0
ORD2391,refund_partial,16158.68,15835.51,8968.01,6867.5
ORD2392,clean,22968.2,22508.84,22508.84,0.0
ORD2393,clean,35771.77,35056.33,35056.33,0.0
ORD2394,clean,15460.35,15151.14,15151.14,0.0
ORD2395,clean,16287.89,15962.13,15962.13,0.0
ORD2396,clean,13139.53,12876.74,12876.74,0.0
ORD2397,clean,22145.51,21702.6,21702.6,0.0
ORD2398,clean,28708.11,28133.95,28133.95,0.0
ORD2399,rounding,25430.45,24921.84,24922.44,0.0
ORD2400,clean,32602.92,31950.86,31950.86,0.0
ORD2401,clean,35239.79,34534.99,34534.99,0.0
ORD2402,clean,38102.29,37340.24,37340.24,0.0
ORD2403,rounding,2815.68,2759.37,2759.97,0.0
ORD2404,refund_partial,40246.22,39441.3,27068.49,12372.81
ORD2405,timing_lag,2691.55,2637.72,2637.72,0.0
ORD2406,clean,42695.02,41841.12,41841.12,0.0
ORD2407,duplicate_entry,4908.42,4810.25,4810.25,0.0
ORD2408,clean,44245.45,43360.54,43360.54,0.0
ORD2409,clean,24375.38,23887.87,23887.87,0.0
ORD2410,clean,36894.77,36156.87,36156.87,0.0
ORD2411,duplicate_entry,22965.87,22506.55,22506.55,0.0
ORD2412,duplicate_entry,36644.5,35911.61,35911.61,0.0
ORD2413,tds_deduction,38544.18,37765.59,37765.59,0.0
ORD2414,timing_lag,32366.05,31718.73,31718.73,0.0
ORD2415,fee_variance,31041.58,30669.08,30669.08,0.0
ORD2416,clean,6564.7,6433.41,6433.41,0.0
ORD2417,refund_partial,15645.29,15332.38,6991.79,8340.59
ORD2418,clean,11780.91,11545.29,11545.29,0.0
ORD2419,tds_deduction,7216.35,7070.58,7070.58,0.0
ORD2420,duplicate_credit,36407.03,35678.89,35678.89,0.0
ORD2421,duplicate_entry,3694.85,3620.95,3620.95,0.0
ORD2422,timing_lag,37732.49,36977.84,36977.84,0.0
ORD2423,clean,38283.96,37518.28,37518.28,0.0
ORD2424,fee_variance,22275.44,22008.13,22008.13,0.0
ORD2425,clean,4927.39,4828.84,4828.84,0.0
ORD2426,duplicate_credit,6755.18,6620.08,6620.08,0.0
ORD2427,clean,16182.94,15859.28,15859.28,0.0
ORD2428,duplicate_credit,23552.46,23081.41,23081.41,0.0
ORD2429,clean,34226.7,33542.17,33542.17,0.0
ORD2430,clean,12519.7,12269.31,12269.31,0.0
ORD2431,clean,31093.35,30471.48,30471.48,0.0
ORD2432,clean,16693.1,16359.24,16359.24,0.0
ORD2433,clean,25332.96,24826.3,24826.3,0.0
ORD2434,clean,31266.9,30641.56,30641.56,0.0
ORD2435,rounding,31119.49,30497.1,30496.6,0.0
ORD2436,clean,3501.01,3430.99,3430.99,0.0
ORD2437,clean,38229.46,37464.87,37464.87,0.0
ORD2438,clean,33162.98,32499.72,32499.72,0.0
ORD2439,timing_lag,41170.03,40346.63,40346.63,0.0
ORD2440,clean,43702.82,42828.76,42828.76,0.0
ORD2441,tds_deduction,29486.34,28890.71,28890.71,0.0
ORD2442,tds_deduction,24023.7,23538.43,23538.43,0.0
ORD2443,clean,38870.97,38093.55,38093.55,0.0
ORD2444,missing_settlement,12913.19,,,0.0
ORD2445,duplicate_credit,14022.42,13741.97,13741.97,0.0
ORD2446,clean,33850.24,33173.24,33173.24,0.0
ORD2447,duplicate_credit,1928.6,1890.03,1890.03,0.0
ORD2448,missing_settlement,29122.33,,,0.0
ORD2449,duplicate_entry,1069.94,1048.54,1048.54,0.0
ORD2450,clean,22997.65,22537.7,22537.7,0.0
ORD2451,duplicate_credit,40624.25,39811.76,39811.76,0.0
ORD2452,tds_deduction,29823.2,29220.78,29220.78,0.0
ORD2453,clean,5461.77,5352.53,5352.53,0.0
ORD2454,clean,30954.55,30335.46,30335.46,0.0
ORD2455,refund_partial,29518.73,28928.36,18409.48,10518.88
ORD2456,tds_deduction,16782.25,16443.25,16443.25,0.0
ORD2457,clean,24945.09,24446.19,24446.19,0.0
ORD2458,clean,32836.22,32179.5,32179.5,0.0
ORD2459,clean,5269.03,5163.65,5163.65,0.0
ORD2460,clean,34430.35,33741.74,33741.74,0.0
ORD2461,duplicate_entry,34347.69,33660.74,33660.74,0.0
ORD2462,clean,39144.12,38361.24,38361.24,0.0
ORD2463,clean,39623.71,38831.24,38831.24,0.0
ORD2464,missing_settlement,23341.73,,,0.0
ORD2465,duplicate_entry,28068.33,27506.96,27506.96,0.0
ORD2466,clean,20593.58,20181.71,20181.71,0.0
ORD2467,missing_settlement,40163.9,,,0.0
ORD2468,fee_variance,35646.03,34754.88,34754.88,0.0
ORD2469,duplicate_entry,15966.17,15646.85,15646.85,0.0
ORD2470,tds_deduction,14810.64,14511.47,14511.47,0.0
ORD2471,missing_settlement,30429.76,,,0.0
ORD2472,duplicate_entry,2914.59,2856.3,2856.3,0.0
ORD2473,duplicate_credit,8837.62,8660.87,8660.87,0.0
ORD2474,clean,1098.64,1076.67,1076.67,0.0
ORD2475,rounding,33332.53,32665.88,32665.58,0.0
ORD2476,timing_lag,35878.61,35161.04,35161.04,0.0
ORD2477,rounding,43699.52,42825.53,42826.13,0.0
ORD2478,clean,24037.06,23556.32,23556.32,0.0
ORD2479,missing_settlement,19235.52,,,0.0
ORD2480,fee_variance,7265.85,7156.86,7156.86,0.0
ORD2481,clean,31187.06,30563.32,30563.32,0.0
ORD2482,clean,43043.59,42182.72,42182.72,0.0
ORD2483,clean,20891.17,20473.35,20473.35,0.0
ORD2484,timing_lag,40501.4,39691.37,39691.37,0.0
ORD2485,clean,8348.45,8181.48,8181.48,0.0
ORD2486,timing_lag,25855.99,25338.87,25338.87,0.0
ORD2487,clean,15171.55,14868.12,14868.12,0.0
ORD2488,timing_lag,38317.52,37551.17,37551.17,0.0
ORD2489,timing_lag,15840.24,15523.44,15523.44,0.0
ORD2490,timing_lag,16184.98,15861.28,15861.28,0.0
ORD2491,duplicate_credit,15109.52,14807.33,14807.33,0.0
ORD2492,clean,11745.12,11510.22,11510.22,0.0
