order_id,order_date,amount,customer
ORD1583,2026-07-25,6575.35,cust_5916
ORD1584,2026-07-11,674.97,cust_5091
ORD1585,2026-07-11,30883.41,cust_8422
ORD1586,2026-07-26,9836.91,cust_6904
ORD1587,2026-07-25,34940.34,cust_8193
ORD1588,2026-07-14,38946.53,cust_5875
ORD1589,2026-07-05,43857.97,cust_1154
ORD1590,2026-07-10,7210.71,cust_6761
ORD1591,2026-07-15,30883.25,cust_2478
ORD1592,2026-07-11,29076.2,cust_7499
ORD1593,2026-07-02,26544.69,cust_4299
ORD1595,2026-07-02,6500.01,cust_4795
ORD1596,2026-07-23,5166.64,cust_1326
ORD1596,2026-07-23,5166.64,cust_1326
ORD1597,2026-07-11,3372.78,cust_2807
ORD1598,2026-07-16,43691.16,cust_9608
ORD1599,2026-07-01,8464.66,cust_9854
ORD1600,2026-07-21,33350.4,cust_9203
ORD1601,2026-07-17,16233.98,cust_9130
ORD1602,2026-07-12,43686.84,cust_4669
ORD1603,2026-07-09,31809.43,cust_1249
ORD1604,2026-07-02,9241.87,cust_1784
ORD1605,2026-07-09,971.26,cust_1678
ORD1606,2026-07-18,13055.07,cust_6419
ORD1608,2026-07-28,33664.5,cust_5400
ORD1609,2026-07-11,24529.86,cust_7274
ORD1610,2026-07-13,34362.63,cust_7716
ORD1611,2026-07-21,733.67,cust_9209
ORD1612,2026-07-23,27685.39,cust_7176
ORD1613,2026-07-27,9329.72,cust_2903
ORD1614,2026-07-27,28127.05,cust_1551
ORD1615,2026-07-13,31391.43,cust_6314
ORD1616,2026-07-18,30226.58,cust_8462
ORD1617,2026-07-17,33706.19,cust_8710
ORD1618,2026-07-18,44766.32,cust_4840
ORD1619,2026-07-12,32191.7,cust_7447
ORD1620,2026-07-03,28486.08,cust_9897
ORD1621,2026-07-09,40939.24,cust_8754
ORD1622,2026-07-19,10344.47,cust_3327
ORD1623,2026-07-25,24029.36,cust_9584
ORD1624,2026-07-17,8026.41,cust_6993
ORD1625,2026-07-22,8169.67,cust_8541
ORD1627,2026-07-21,42657.57,cust_1708
ORD1628,2026-07-13,16598.45,cust_8013
ORD1629,2026-07-05,31766.67,cust_7146
ORD1630,2026-07-19,30003.69,cust_9562
ORD1631,2026-07-22,4416.01,cust_7480
ORD1632,2026-07-15,31428.2,cust_8361
ORD1633,2026-07-24,36023.53,cust_9476
ORD1634,2026-07-01,30768.01,cust_7011
ORD1635,2026-07-17,29881.78,cust_7074
ORD1637,2026-07-31,1290.62,cust_4290
ORD1638,2026-07-18,3069.19,cust_3923
ORD1639,2026-07-09,41303.16,cust_5188
ORD1640,2026-07-09,37619.29,cust_2496
ORD1641,2026-07-28,4453.16,cust_3102
ORD1642,2026-07-20,13425.15,cust_7088
ORD1643,2026-07-13,16839.26,cust_5837
ORD1644,2026-07-21,27531.06,cust_5207
ORD1645,2026-07-08,17648.4,cust_3121
ORD1646,2026-07-28,32179.37,cust_7100
ORD1647,2026-07-22,9539.24,cust_2159
ORD1648,2026-07-29,18000.06,cust_7794
ORD1649,2026-07-19,35727.71,cust_2766
ORD1651,2026-07-23,37861.31,cust_7797
ORD1652,2026-07-06,40120.67,cust_8206
ORD1653,2026-07-16,6520.01,cust_1155
ORD1654,2026-07-24,9410.89,cust_9874
ORD1655,2026-07-18,15191.75,cust_7348
ORD1655,2026-07-18,15191.75,cust_7348
ORD1656,2026-07-04,4507.32,cust_2263
ORD1657,2026-07-03,38242.84,cust_4532
ORD1658,2026-07-02,37167.7,cust_4274
ORD1659,2026-07-28,2937.64,cust_7847
ORD1660,2026-07-14,36849.8,cust_3384
ORD1661,2026-07-07,23560.75,cust_1098
ORD1662,2026-07-18,12722.7,cust_5298
ORD1663,2026-07-11,17575.73,cust_5895
ORD1664,2026-07-17,39917.99,cust_1838
ORD1665,2026-07-10,11559.25,cust_7229
ORD1666,2026-07-09,14071.05,cust_3158
ORD1667,2026-07-18,29525.25,cust_8605
ORD1668,2026-07-23,26478.03,cust_6992
ORD1669,2026-07-07,20811.16,cust_1838
ORD1670,2026-07-01,24222.01,cust_7699
ORD1671,2026-07-09,10276.31,cust_8194
ORD1671,2026-07-09,10276.31,cust_8194
ORD1672,2026-07-07,32119.75,cust_8448
ORD1673,2026-07-24,20297.2,cust_4329
ORD1674,2026-07-06,19800.57,cust_3039
ORD1675,2026-07-28,39657.14,cust_9145
ORD1676,2026-07-01,41546.73,cust_3689
ORD1677,2026-07-08,30486.41,cust_5831
ORD1678,2026-07-18,37804.48,cust_3388
ORD1679,2026-07-15,4737.97,cust_2499
ORD1680,2026-07-14,10457.74,cust_5220
ORD1681,2026-07-22,19393.67,cust_1928
ORD1683,2026-07-06,37707.65,cust_5810
ORD1684,2026-07-22,25445.58,cust_3522
ORD1685,2026-07-11,24918.52,cust_4515
ORD1686,2026-07-13,43850.74,cust_6367
ORD1687,2026-07-05,29014.85,cust_4659
ORD1689,2026-07-07,21168.15,cust_4013
ORD1690,2026-07-11,30711.35,cust_2873
ORD1691,2026-07-27,16155.84,cust_4448
ORD1692,2026-07-10,22301.26,cust_1291
ORD1693,2026-07-07,22071.07,cust_5963
ORD1693,2026-07-07,22071.07,cust_5963
ORD1694,2026-07-07,6717.0,cust_5442
ORD1695,2026-07-02,26314.92,cust_2649
ORD1696,2026-07-12,9149.68,cust_3493
ORD1696,2026-07-12,9149.68,cust_3493
ORD1697,2026-07-02,8153.12,cust_6738
ORD1698,2026-07-11,33534.67,cust_3930
ORD1699,2026-07-26,37525.18,cust_2137
ORD1700,2026-07-04,33739.69,cust_2850
ORD1701,2026-07-20,18000.21,cust_1588
ORD1702,2026-07-17,26276.11,cust_7766
ORD1702,2026-07-17,26276.11,cust_7766
ORD1703,2026-07-14,26220.57,cust_6781
ORD1704,2026-07-12,32879.26,cust_3685
ORD1705,2026-07-06,29992.19,cust_2475
ORD1706,2026-07-01,37982.18,cust_8868
ORD1707,2026-07-09,4683.59,cust_4911
ORD1709,2026-07-05,22577.73,cust_9781
ORD1710,2026-07-31,21317.71,cust_3687
ORD1711,2026-07-09,16827.01,cust_4239
ORD1712,2026-07-13,25210.49,cust_3082
ORD1713,2026-07-24,39282.96,cust_9221
ORD1714,2026-07-04,1172.46,cust_1879
ORD1716,2026-07-26,35701.67,cust_4455
ORD1717,2026-07-25,8121.85,cust_5328
ORD1718,2026-07-14,18000.4,cust_9488
ORD1719,2026-07-10,25856.63,cust_2978
ORD1720,2026-07-08,11338.41,cust_9404
ORD1720,2026-07-08,11338.41,cust_9404
ORD1721,2026-07-27,11435.89,cust_6526
ORD1722,2026-07-20,34892.08,cust_3862
ORD1723,2026-07-11,4238.13,cust_8565
ORD1724,2026-07-01,14627.78,cust_7749
ORD1726,2026-07-02,4418.15,cust_5011
ORD1727,2026-07-24,23257.26,cust_3738
ORD1728,2026-07-26,15822.21,cust_3299
ORD1729,2026-07-07,41657.98,cust_6424
ORD1730,2026-07-20,35725.71,cust_8859
ORD1731,2026-07-24,35177.08,cust_2131
ORD1732,2026-07-28,28319.42,cust_6990
ORD1734,2026-07-03,29467.09,cust_6721
ORD1735,2026-07-16,30435.97,cust_9130
ORD1736,2026-07-09,37365.09,cust_5963
ORD1737,2026-07-24,21243.82,cust_3698
ORD1738,2026-07-21,35407.15,cust_9404
ORD1739,2026-07-24,43261.71,cust_9710
ORD1740,2026-07-03,43596.47,cust_5128
ORD1740,2026-07-03,43596.47,cust_5128
ORD1741,2026-07-08,9311.6,cust_8502
ORD1742,2026-07-16,26087.67,cust_1822
ORD1743,2026-07-22,35380.95,cust_6613
ORD1744,2026-07-13,42691.19,cust_4741
ORD1745,2026-07-22,26971.54,cust_7989
ORD1746,2026-07-01,13870.92,cust_1267
ORD1747,2026-07-26,21654.58,cust_7730
ORD1749,2026-07-15,6989.44,cust_9935
ORD1751,2026-07-03,16240.28,cust_8633
ORD1752,2026-07-10,15444.13,cust_5440
ORD1753,2026-08-04,40085.22,cust_7675
ORD1754,2026-07-28,30891.33,cust_1680
ORD1755,2026-07-06,17840.31,cust_6450
ORD1756,2026-07-06,10476.92,cust_7461
ORD1757,2026-07-16,14672.96,cust_9302
ORD1758,2026-07-13,23960.1,cust_1005
ORD1759,2026-07-04,42552.72,cust_8447
ORD1760,2026-07-22,4990.37,cust_9419
ORD1761,2026-07-05,41823.23,cust_5150
ORD1762,2026-07-22,23385.26,cust_6425
ORD1763,2026-07-10,16601.06,cust_7158
ORD1764,2026-07-21,22666.19,cust_6959
ORD1765,2026-07-31,40019.0,cust_2950
ORD1766,2026-07-10,33922.79,cust_3495
ORD1767,2026-07-02,42696.11,cust_8904
ORD1768,2026-07-01,42907.41,cust_5447
ORD1769,2026-07-07,26645.89,cust_9322
ORD1770,2026-07-13,8224.43,cust_5601
ORD1771,2026-07-18,1648.29,cust_9981
ORD1772,2026-07-21,4252.2,cust_7233
ORD1773,2026-07-24,16530.72,cust_5546
ORD1774,2026-07-27,26094.76,cust_1791
ORD1775,2026-07-05,9434.91,cust_2010
ORD1777,2026-07-10,33356.34,cust_3796
ORD1778,2026-07-19,13744.64,cust_7274
ORD1779,2026-07-23,8827.99,cust_6069
ORD1780,2026-07-07,28121.85,cust_8181
ORD1781,2026-07-04,30829.23,cust_6927
ORD1782,2026-07-11,17655.51,cust_8742
ORD1783,2026-07-04,9576.87,cust_8376
ORD1784,2026-07-21,7613.21,cust_6156
ORD1785,2026-07-25,24337.73,cust_7745
ORD1786,2026-07-13,16641.99,cust_7480
ORD1787,2026-07-04,12057.84,cust_1192
ORD1788,2026-07-18,37285.76,cust_6006
ORD1789,2026-07-20,42326.55,cust_5350
ORD1792,2026-07-18,4789.98,cust_7762
ORD1793,2026-07-10,7883.48,cust_3890
ORD1794,2026-07-25,18470.59,cust_6599
ORD1795,2026-07-16,36355.1,cust_6729
ORD1796,2026-07-18,33236.85,cust_7777
ORD1797,2026-07-11,30844.8,cust_7769
ORD1798,2026-07-31,638.3,cust_4859
ORD1799,2026-07-07,26030.66,cust_5486
ORD1391,2026-07-16,10488.96,cust_6572
ORD1050,2026-07-17,25796.11,cust_4569
ORD1558,2026-07-10,37853.53,cust_9799
ORD1516,2026-07-25,8200.21,cust_9268
ORD1143,2026-07-14,17161.15,cust_5484
ORD1682,2026-07-19,5500.85,cust_7394
ORD1790,2026-07-08,30168.65,cust_1896
ORD1222,2026-07-22,44388.24,cust_2169
ORD1626,2026-07-19,6451.57,cust_8437
ORD1210,2026-07-07,15704.75,cust_4111
ORD1594,2026-07-13,7867.79,cust_4181
ORD1750,2026-07-24,40434.89,cust_1270
ORD1521,2026-07-26,31816.3,cust_4223
ORD1573,2026-07-07,25431.9,cust_5853
ORD1416,2026-07-24,32652.72,cust_1258
ORD1187,2026-07-12,9651.03,cust_1213
ORD1489,2026-07-21,7782.3,cust_6172
ORD1419,2026-07-10,5184.08,cust_3870
ORD1307,2026-07-14,40504.8,cust_8455
ORD1020,2026-07-11,5248.15,cust_3521
ORD1650,2026-07-25,39849.68,cust_8962
ORD1715,2026-07-26,14674.37,cust_3102
ORD1688,2026-07-17,25572.01,cust_9322
ORD1415,2026-07-07,16244.82,cust_1347
ORD1188,2026-07-23,12884.84,cust_9503
ORD1098,2026-07-25,33092.24,cust_7293
ORD1791,2026-07-05,6655.14,cust_2820
ORD1733,2026-07-24,26547.93,cust_7208
ORD1530,2026-07-01,36687.51,cust_2409
ORD1153,2026-07-25,2424.65,cust_9752
ORD1329,2026-07-28,14889.79,cust_8565
ORD1636,2026-07-25,28956.29,cust_4370
ORD1776,2026-07-07,40807.9,cust_7268
ORD1110,2026-07-04,26809.37,cust_3068
ORD1310,2026-07-15,20810.12,cust_8202
ORD1708,2026-07-19,32739.25,cust_1880
ORD1171,2026-07-13,29509.68,cust_4928
ORD1725,2026-07-23,39687.79,cust_3322
ORD1444,2026-07-16,27158.69,cust_2027
ORD1073,2026-07-26,44414.53,cust_4747
ORD1327,2026-07-19,35568.37,cust_4672
ORD1159,2026-07-08,4673.98,cust_4278
ORD1607,2026-07-02,21260.77,cust_7586
ORD1305,2026-07-08,35002.56,cust_1724
ORD1748,2026-07-09,2338.89,cust_8666
ORD1228,2026-07-16,34191.86,cust_2700
ORD1184,2026-07-05,36414.36,cust_3667
